Freeda;Emard;Freeda38@blueocean.com;389-546-5287;Marine;2024-02-04;more than 6 months prior ETS;https://www.linkedin.com/in/FreedaEmard/;https://github.com/Jasen_Conn;{"\"Other\"":"\"2024-05-19 14:00 3H\""};mcsp23
Isabella;Sauer;Isabella.Sauer@blueocean.com;170-492-7566;Coast Guard;2023-04-22;Seperated;https://www.linkedin.com/in/IsabellaSauer/;https://github.com/Annetta_Zboncak16;{"\"Office Hour Requested\"":"\"2023-09-23 8:00 All Day\""};mcsp23
Columbus;Runte;Columbus_Runte@blueocean.com;386-544-8982;Air Force;2024-07-16;more than 6 months prior ETS;https://www.linkedin.com/in/ColumbusRunte/;https://github.com/Cristina.Mann75;{"\"Other\"":"\"2024-03-02 17:00 2H\""};mcsp21
Florencio;Kilback-Kub;Florencio64@blueocean.com;129-772-1618;Coast Guard;2023-12-11;within 6 months prior ETS;https://www.linkedin.com/in/FlorencioKilback-Kub/;https://github.com/Bertram_Sipes;{};mcsp23
Yasmine;McLaughlin;Yasmine_McLaughlin@blueocean.com;797-563-2487;Air Force;2023-12-14;within 6 months prior ETS;https://www.linkedin.com/in/YasmineMcLaughlin/;https://github.com/Conor8;{"\"Clearing Appointment\"":"\"2023-09-24 8:00 3H\"","\"Family Emergency\"":"\"2023-10-10 17:00 2H\"","\"Medical Appointment\"":"\"2024-04-18 8:00 1H\""};mcsp21
Rodger;D'Amore;Rodger.DAmore75@blueocean.com;763-193-5140;Army;2024-05-29;more than 6 months prior ETS;https://www.linkedin.com/in/RodgerD'Amore/;https://github.com/Lavonne_Jaskolski;{};mcsp22
Aiden;Hayes;Aiden_Hayes23@blueocean.com;724-158-3036;Army;2024-03-29;more than 6 months prior ETS;https://www.linkedin.com/in/AidenHayes/;https://github.com/Adalberto_Kub34;{};mcsp21
Estelle;Kiehn;Estelle.Kiehn@blueocean.com;746-514-3576;Air Force;2023-03-01;Seperated;https://www.linkedin.com/in/EstelleKiehn/;https://github.com/Karlee47;{};mcsp24
Karolann;Powlowski;Karolann73@blueocean.com;963-505-4394;Army;2023-03-22;Seperated;https://www.linkedin.com/in/KarolannPowlowski/;https://github.com/Pink16;{};mcsp22
Hosea;Morissette;Hosea_Morissette18@blueocean.com;535-972-8791;Coast Guard;2024-12-10;more than 6 months prior ETS;https://www.linkedin.com/in/HoseaMorissette/;https://github.com/Dejuan7;{};mcsp21
Matilda;Hoppe;Matilda15@blueocean.com;290-585-8951;Marine;2024-08-13;more than 6 months prior ETS;https://www.linkedin.com/in/MatildaHoppe/;https://github.com/Alberta.Runte73;{"\"Clearing Appointment\"":"\"2023-09-29 8:00 2H\"","\"Other\"":"\"2024-03-07 7:00 1H\"","\"Office Hour Requested\"":"\"2024-03-28 13:00 3H\""};mcsp23
Audreanne;Langworth;Audreanne_Langworth19@blueocean.com;923-915-4411;Navy;2023-04-01;Seperated;https://www.linkedin.com/in/AudreanneLangworth/;https://github.com/Amber72;{"\"Office Hour Requested\"":"\"2024-04-25 15:00 All Day\"","\"Family Emergency\"":"\"2024-05-27 12:00 All Day\"","\"Clearing Appointment\"":"\"2024-04-29 14:00 2H\""};mcsp23
